counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.8,1872.8,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.25,1.25,11782.0375,1872.8,1.25,11782.038504,deadline,,1,0.879254,0.879254,9465.716435,1872.8,0.879254,9465.717441,deadline,,2316.321065,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.85,1989.85,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.176471,1.176471,11167.319723,1989.85,1.176471,11167.320707,deadline,,1,0.827533,0.827533,9148.025804,1989.85,0.827533,9148.026814,deadline,,2019.293919,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.9,2106.9,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.111111,1.111111,10652.180247,2106.9,1.111111,10652.181239,deadline,,1,0.781559,0.781559,8881.797965,2106.9,0.781559,8881.798973,deadline,,1770.382282,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.95,2223.95,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.052632,1.052632,10216.217729,2223.95,1.052632,10216.21874,deadline,,1,0.740424,0.740424,8656.489356,2223.95,0.740425,8656.490356,deadline,,1559.728373,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.0,2341.0,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,1.0,1.0,9844.0,2341.0,1.0,9844.000989,deadline,,1,0.703403,0.703403,8464.124518,2341.0,0.703403,8464.125517,deadline,,1379.875482,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.05,2458.05,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.952381,0.952381,9523.679365,2458.05,0.952381,9523.680358,deadline,,1,0.669908,0.669908,8298.580478,2458.05,0.669908,8298.581482,deadline,,1225.098887,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.1,2575.1,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.909091,0.909091,9246.038017,2575.1,0.909091,9246.039023,deadline,,1,0.639457,0.639457,8155.093404,2575.1,0.639458,8155.094404,deadline,,1090.944613,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.15,2692.15,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.869565,0.869565,9003.817391,2692.15,0.869565,9003.818406,deadline,,1,0.611655,0.611655,8029.912018,2692.15,0.611655,8029.91302,deadline,,973.905374,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.2,2809.2,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.833333,0.833333,8791.238889,2809.2,0.833334,8791.239875,deadline,,1,0.586169,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,812.148222,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.25,2926.25,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.8,0.8,8603.656,2926.25,0.8,8603.656986,deadline,,1,0.562722,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,624.565333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.3,3043.3,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.769231,0.769231,8437.298225,3043.3,0.769231,8437.299238,deadline,,1,0.541079,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,458.207558,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.35,3160.35,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.740741,0.740741,8289.08011,3160.35,0.740741,8289.081117,deadline,,1,0.521039,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,309.989443,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.4,3277.4,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.714286,0.714286,8156.457143,3277.4,0.714286,8156.458152,deadline,,1,0.502431,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,177.366476,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.5,3511.5,2341.0,9844.0,1646.666667,10282.333333,299.180547,498.404454,90.787297,487.639553,0.35,0.6,1.6,1,0.666667,0.666667,7929.888889,3511.5,0.666667,7929.889898,deadline,,1,0.468935,0.6,7979.090667,2744.444444,0.6,7979.091661,lower_speed,,-49.201778,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.476468,1.4,1.5,-0.0002832701,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.476468.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.7,2005.266667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.428571,1.428571,19066.802381,2005.266667,1.428571,19066.803375,deadline,,1,1.08348,1.08348,15375.618576,2005.266667,1.08348,15375.619564,deadline,,3691.183805,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.75,2148.5,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.333333,1.333333,17780.153704,2148.5,1.333333,17780.154705,deadline,,1,1.011248,1.011248,14608.091441,2148.5,1.011248,14608.092456,deadline,,3172.062263,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.8,2291.733333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.25,1.25,16727.126042,2291.733333,1.25,16727.127033,deadline,,1,0.948045,0.948045,13979.926722,2291.733333,0.948045,13979.927722,deadline,,2747.199319,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.85,2434.966667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.176471,1.176471,15854.40248,2434.966667,1.176471,15854.403495,deadline,,1,0.892278,0.892278,13459.319173,2434.966667,0.892278,13459.320186,deadline,,2395.083307,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.9,2578.2,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.111111,1.111111,15123.051646,2578.2,1.111111,15123.052637,deadline,,1,0.842707,0.842707,13023.044982,2578.2,0.842707,13023.045972,deadline,,2100.006664,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.95,2721.433333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.052632,1.052632,14504.109464,2721.433333,1.052632,14504.110459,deadline,,1,0.798354,0.798354,12653.826152,2721.433333,0.798354,12653.82714,deadline,,1850.283312,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.0,2864.666667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,1.0,1.0,13975.666667,2864.666667,1.0,13975.667652,deadline,,1,0.758436,0.758436,12338.593102,2864.666667,0.758436,12338.594112,deadline,,1637.073564,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.05,3007.9,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.952381,0.952381,13520.90291,3007.9,0.952381,13520.903915,deadline,,1,0.72232,0.72232,12067.31196,3007.9,0.72232,12067.312973,deadline,,1453.59095,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.1,3151.133333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.909091,0.909091,13126.731543,3151.133333,0.909091,13126.73256,deadline,,1,0.689487,0.689487,11832.176118,3151.133333,0.689488,11832.177119,deadline,,1294.555425,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.15,3294.366667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.869565,0.869565,12782.84748,3294.366667,0.869565,12782.84846,deadline,,1,0.65951,0.65951,11627.038263,3294.366667,0.65951,11627.039267,deadline,,1155.809217,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.2,3437.6,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.833333,0.833333,12481.046759,3437.6,0.833333,12481.047741,deadline,,1,0.63203,0.63203,11447.004469,3437.6,0.63203,11447.005458,deadline,,1034.04229,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.25,3580.833333,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.8,0.8,12214.732667,3580.833333,0.8,12214.733647,deadline,,1,0.606749,0.606749,11288.139585,3580.833333,0.606749,11288.140584,deadline,,926.593081,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.3,3724.066667,2864.666667,13975.666667,2172.666667,14493.333333,190.326912,447.254216,14.502873,457.967612,0.35,0.6,1.6,1,0.769231,0.769231,11978.55217,3724.066667,0.769231,11978.55319,deadline,,1,0.583412,0.6,11246.826667,3621.111111,0.6,11246.827661,lower_speed,,731.725503,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,all_3arm_lower_energy_in_scan,,0.7,1.5,,scan_only,"In all comparable scanned deadline ratios, A(r)>0, so 3B has lower optimized energy.","min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
