sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.35,3226.95,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.740741,0.916261,0.96873,12049.354227,2524.012166,9,14,441,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.518963,0.916262,0.96873,12549.900147,1768.3211,9,14,410,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.4,3346.466667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.714286,0.916261,0.96873,12049.354227,2524.012245,9,14,441,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.500428,0.916262,0.96873,12549.900147,1768.321122,9,14,410,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1112,1,1,1,2,5,type4_dominant,3,"0,1,2",optimized,1.5,3585.5,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,12076.333333,200.829115,231.810986,956.133333,1434.2,0.0,4830.533333,7245.8,0.0,1,0.666667,0.916261,0.968729,12049.354227,2524.013145,9,14,441,none,,1,1674.666667,12578.0,43.87862,257.116705,669.866667,1004.8,0.0,5031.2,7546.8,0.0,1,0.467066,0.916262,0.968729,12549.900147,1768.321192,9,14,410,none,,1,-500.545919,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.7,1638.7,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.428571,1.432113,1.42622,11087.00087,1638.699977,9,55,1338,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,1.004862,0.980184,1.022016,10282.888492,1638.699798,9,138,4250,deadline,,1,804.112378,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.75,1755.75,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.333333,1.332174,1.334107,10668.701465,1755.749965,9,63,1510,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.937871,0.916261,0.96873,10259.362109,1738.755574,9,23,747,none,,1,409.339356,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.8,1872.8,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.25,1.244273,1.253848,10362.799501,1872.799958,9,178,4987,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.879254,0.916262,0.96873,10259.362109,1738.754893,9,18,557,none,,1,103.437392,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.85,1989.85,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.176471,1.165855,1.183656,10143.590471,1989.84994,9,100,2663,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.827533,0.916261,0.96873,10259.362109,1738.755598,9,16,501,none,,1,-115.771638,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.9,2106.9,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.111111,1.095726,1.12161,9992.299122,2106.899899,9,136,3799,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.781559,0.916261,0.968729,10259.362109,1738.756614,9,15,475,none,,1,-267.062987,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,0.95,2223.95,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.052632,1.032418,1.066553,9894.949263,2223.949846,9,135,3884,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.740424,0.916261,0.968729,10259.362109,1738.756605,9,15,477,none,,1,-364.412846,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.0,2341.0,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,1.0,0.974847,1.017503,9840.961748,2340.999661,9,88,2529,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.703403,0.916261,0.96873,10259.362109,1738.756075,9,14,441,none,,1,-418.400361,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.05,2458.05,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.952381,0.922209,0.973619,9822.207234,2458.046529,9,35,951,deadline,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.669908,0.916261,0.96873,10259.362109,1738.756129,9,14,441,none,,1,-437.154875,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.1,2575.1,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.909091,0.916261,0.96873,9822.008033,2471.919377,9,19,605,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.639457,0.916261,0.96873,10259.362109,1738.756155,9,14,443,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.15,2692.15,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.869565,0.916262,0.96873,9822.008033,2471.918365,9,18,564,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.611655,0.916261,0.96873,10259.362109,1738.756193,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.2,2809.2,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.833333,0.916262,0.96873,9822.008033,2471.918985,9,17,535,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.586169,0.916261,0.96873,10259.362109,1738.756209,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.25,2926.25,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.8,0.916261,0.96873,9822.008033,2471.919292,9,15,465,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.562722,0.916261,0.968729,10259.362109,1738.75677,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.3,3043.3,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.769231,0.916261,0.968729,9822.008033,2471.920564,9,15,475,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.541079,0.916261,0.968729,10259.362109,1738.756764,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.35,3160.35,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.740741,0.916261,0.968729,9822.008033,2471.920584,9,15,477,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.521039,0.916261,0.968729,10259.362109,1738.756769,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.4,3277.4,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.714286,0.916261,0.968729,9822.008033,2471.920562,9,15,477,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.502431,0.91626,0.968729,10259.362109,1738.756779,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1121,1,1,2,1,5,dual_arm_dominant,3,"0,1,2",optimized,1.5,3511.5,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,9844.0,299.180547,498.404454,936.4,1404.6,0.0,3937.6,5906.4,0.0,1,0.666667,0.916261,0.96873,9822.008033,2471.919867,9,14,441,none,,1,1646.666667,10282.333333,90.787297,487.639553,658.666667,988.0,0.0,4112.933333,6169.4,0.0,1,0.468935,0.916261,0.968729,10259.362109,1738.756766,9,14,446,none,,1,-437.354076,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.7,2005.266667,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.428571,1.432456,1.426637,15731.821499,2005.26665,9,36,784,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,1.08348,1.063713,1.093642,14633.114549,2005.266597,9,259,7215,deadline,,1,1098.70695,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.75,2148.5,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.333333,1.331956,1.334023,15137.708176,2148.499967,9,26,507,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,1.011248,0.984151,1.025364,14501.29625,2148.49982,9,78,2288,deadline,,1,636.411926,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.8,2291.733333,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.25,1.243624,1.253213,14704.076977,2291.733292,9,311,8379,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.948045,0.916264,0.968732,14464.633729,2285.603967,9,28,863,none,,1,239.443248,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.85,2434.966667,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.176471,1.164609,1.182493,14394.230965,2434.966614,9,156,4314,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.892278,0.916262,0.96873,14464.633729,2285.609047,9,18,560,none,,1,-70.402764,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.9,2578.2,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.111111,1.093908,1.119917,14181.366248,2578.19991,9,43,1095,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.842707,0.916262,0.96873,14464.633729,2285.609625,9,18,571,none,,1,-283.26748,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,0.95,2721.433333,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.052632,1.029867,1.064395,14045.529688,2721.433191,9,172,4949,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.798354,0.916262,0.96873,14464.633729,2285.609922,9,17,539,none,,1,-419.104041,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.0,2864.666667,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,1.0,0.971667,1.014796,13971.617975,2864.666364,9,146,4360,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.758436,0.916261,0.96873,14464.633729,2285.610532,9,15,475,none,,1,-493.015753,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.05,3007.9,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,0.952381,0.918303,0.970391,13948.024462,3007.891185,9,39,1080,deadline,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.72232,0.916261,0.96873,14464.633729,2285.610464,9,15,478,none,,1,-516.609267,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
baseline,1122,1,1,2,2,6,dual_arm_dominant,3,"0,1,2",optimized,1.1,3151.133333,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,13975.666667,190.326912,447.254216,954.888889,1909.777778,0.0,4658.555556,9317.111111,0.0,1,0.909091,0.916261,0.968729,13947.992142,3013.58438,9,19,620,none,,1,2172.666667,14493.333333,14.502873,457.967612,724.222222,1448.444444,0.0,4831.111111,9662.222222,0.0,1,0.689487,0.916261,0.96873,14464.633729,2285.610422,9,15,476,none,,1,-516.641586,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
