counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,2933.0,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,2B,1955.333333,7985.666667,1,0.666667,6432.898148,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8470609034,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,2933.0,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,3B,1303.333333,8454.0,1,0.6,6560.304,lower_speed,0.0,1.0,760.7777777778,3550.68,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1703.1,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.428571,16138.590476,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.9225222354,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1703.1,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.965494,12080.275041,deadline,0.3654942947,0.6345057053,0.0,0.0,0.0,4.7409723924,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,1824.75,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.333333,15049.540741,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,8.0673780782,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,1824.75,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.901128,11559.928036,deadline,0.3011280084,0.6988719916,0.0,0.0,0.0,3.8545861466,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,1946.4,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.25,14158.233333,deadline,0.65,0.35,0.0,0.0,0.0,6.6473147006,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,1946.4,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.844808,11134.062141,deadline,0.2448075079,0.7551924921,0.0,0.0,0.0,3.1760811145,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2068.05,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.176471,13419.539562,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.5419094268,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2068.05,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.795113,10781.114907,deadline,0.1951129486,0.8048870514,0.0,0.0,0.0,2.6479194473,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2189.7,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.111111,12800.506996,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.668621573,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2189.7,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.75094,10485.341691,deadline,0.150940007,0.849059993,0.0,0.0,0.0,2.2306632793,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2311.35,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.052632,12276.61976,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.9695875512,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2311.35,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.711417,10235.028831,deadline,0.1114168487,0.8885831513,0.0,0.0,0.0,1.8966654388,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2433.0,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,1.0,11829.333333,deadline,0.4,0.6,0.0,0.0,0.0,3.4034251267,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2433.0,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.675846,10021.31577,deadline,0.0758460063,0.9241539937,0.0,0.0,0.0,1.6261535306,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2554.65,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.952381,11444.410582,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.9400065883,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2554.65,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.643663,9837.400018,deadline,0.0436628631,0.9563371369,0.0,0.0,0.0,1.4047325607,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2676.3,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.909091,11110.774656,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.5570436715,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2676.3,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.614405,9677.989066,deadline,0.0144054603,0.9855945397,0.0,0.0,0.0,1.2217532161,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,2797.95,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.869565,10819.703088,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.2378072667,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,2797.95,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,57.3944444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,2919.6,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.833333,10564.251852,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.9695747261,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,2919.6,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,179.0444444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3041.25,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.8,10338.837333,deadline,0.2,0.8,0.0,0.0,0.0,1.7425536649,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3041.25,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,300.6944444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3162.9,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.769231,10138.9286,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.5491238629,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3162.9,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,422.3444444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3284.55,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.740741,9960.817924,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.3832952809,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3284.55,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,543.9944444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3406.2,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.714286,9801.447619,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.2403152794,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3406.2,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,665.6444444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,3649.5,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,2B,2433.0,11829.333333,1,0.666667,9529.185185,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,1.0084222598,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,3649.5,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,3B,1644.333333,12374.0,1,0.6,9602.224,lower_speed,0.0,1.0,908.9444444444,5197.08,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1801.1,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.428571,14276.795238,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.3002186494,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1801.1,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.969408,10716.811824,deadline,0.3694075843,0.6305924157,0.0,0.0,0.0,3.9984770318,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,1929.75,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.333333,13313.381481,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.7483851775,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,1929.75,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.90478,10252.705041,deadline,0.304780412,0.695219588,0.0,0.0,0.0,3.2509099186,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2058.4,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.25,12524.897917,deadline,0.65,0.35,0.0,0.0,0.0,5.5604980405,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2058.4,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.848232,9872.867647,deadline,0.2482316362,0.7517683638,0.0,0.0,0.0,2.6786672303,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2187.05,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.176471,11871.42203,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.6358233206,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2187.05,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.798336,9558.067708,deadline,0.1983356576,0.8016643424,0.0,0.0,0.0,2.2332222624,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2315.7,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.111111,11323.802881,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,3.9053154962,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2315.7,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.753984,9294.262297,deadline,0.1539836766,0.8460163234,0.0,0.0,0.0,1.8813136103,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2444.35,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.052632,10860.352816,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.3205715081,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2444.35,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.7143,9071.003788,deadline,0.1143003252,0.8856996748,0.0,0.0,0.0,1.5996239941,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2573.0,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,1.0,10464.666667,deadline,0.4,0.6,0.0,0.0,0.0,2.8469749968,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2573.0,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.678585,8880.389294,deadline,0.078585309,0.921414691,0.0,0.0,0.0,1.3714776219,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2701.65,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.952381,10124.149735,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.4593240443,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2701.65,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.646272,8716.351552,deadline,0.0462717228,0.9537282772,0.0,0.0,0.0,1.1847339353,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,2830.3,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.909091,9829.00303,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.1389744529,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,2830.3,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.616896,8574.170078,deadline,0.0168957354,0.9831042646,0.0,0.0,0.0,1.0304114364,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,2958.95,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.869565,9571.510334,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.8719322737,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,2958.95,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,48.95,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3087.6,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.833333,9345.528704,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.647554975,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3087.6,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,177.6,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3216.25,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.8,9146.118667,deadline,0.2,0.8,0.0,0.0,0.0,1.4576511983,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3216.25,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,306.25,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3344.9,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.769231,8969.271992,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.2958466075,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.3,3344.9,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,434.9,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3473.55,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.740741,8811.708688,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.1571305174,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.35,3473.55,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,563.55,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3602.2,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.714286,8670.72381,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.0375273312,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.4,3602.2,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,692.2,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,3859.5,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,2B,2573.0,10464.666667,1,0.666667,8429.87037,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8435481472,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.5,3859.5,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,3B,1746.0,10947.666667,1,0.6,8495.389333,lower_speed,0.0,1.0,949.5,4598.02,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2157.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.428571,19934.942857,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.6756678012,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.7,2157.4,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,1.063935,15909.337989,deadline,0.4639349835,0.5360650165,0.0,0.0,0.0,5.5852303598,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2311.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.333333,18589.711111,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,7.8666762804,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.75,2311.5,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.993006,15132.809759,deadline,0.3930059846,0.6069940154,0.0,0.0,0.0,4.5409991429,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2465.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,2B,3082.0,14612.0,1,1.25,17488.7375,deadline,0.65,0.35,0.0,0.0,0.0,6.4819415152,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,0.8,2465.6,3082.0,14612.0,2295.333333,15207.0,190.48097,750.460525,113.376952,740.538318,0.35,0.6,1.6,3B,2295.333333,15207.0,1,0.930943,14497.278304,deadline,0.3309431105,0.6690568895,0.0,0.0,0.0,3.741667995,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
