counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.15,2748.883333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.528057,0.690763,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,11,11,0.0001464844,,1,1,0.31161,0.430179,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.2,2868.4,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.496943,0.654999,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,10,10,0.0002929688,,1,1,0.29543,0.409536,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.25,2987.916667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.469292,0.622756,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,10,10,0.0002929688,,1,1,0.280847,0.390784,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.3,3107.433333,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.444556,0.593539,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,11,11,0.0001464844,,1,1,0.267636,0.373674,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.35,3226.95,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.422296,0.56694,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,10,10,0.0002929688,,1,1,0.255612,0.357999,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.4,3346.466667,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.40216,0.542623,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,10,10,0.0002929688,,1,1,0.244622,0.343586,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1112,1,1,1,2,5,type4_dominant,optimized,3,"0,1,2",mean_2b,2390.333333,1.5,3585.5,0.35,0.45,0.35,0.45,0.6,1.8,2390.333333,200.829115,2520.0,12076.333333,231.810986,12245.0,1674.666667,43.87862,1700.0,12578.0,257.116705,12766.0,1,0.367146,0.499752,0.91626,0.968729,12217.644085,12049.354227,231.293109,2660.931561,2524.013257,1,1,11,11,0.0001464844,,1,1,0.225253,0.317983,0.91626,0.968729,12737.480146,12549.900147,256.542294,1795.072878,1768.322773,1,1,10,10,0.0002929688,,1,-519.836061,-4.2548,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.7,1638.7,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,1.271333,1.409306,1.534388,1.549293,12157.803921,11681.934778,591.459603,1638.7,1516.882839,0,0,80,80,1.46456e-05,,0,1,0.653325,0.829459,1.030637,1.076279,10744.841214,10342.823345,490.508291,1638.7,1557.064435,0,1,25,25,7.119e-07,,0,1412.962707,11.6219,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.75,1755.75,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,1.108299,1.27112,1.427291,1.449291,11599.219082,11145.213533,564.285257,1755.75,1625.231613,0,0,26,26,8.543e-07,,0,1,0.588413,0.758624,0.957745,1.007591,10670.011883,10270.793751,487.092288,1755.749572,1668.282917,0,1,22,22,9.888e-07,,0,929.207199,8.0109,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.8,1872.8,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.982327,1.157614,1.334174,1.361412,11177.043326,10739.562177,543.747016,1872.8,1733.580388,0,0,26,26,8.543e-07,,0,1,0.535234,0.698936,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,11,11,0.0001464844,,1,518.907425,4.6426,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.85,1989.85,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.882068,1.062717,1.251635,1.284161,10860.256443,10435.174663,528.335792,1989.85,1841.929162,0,0,25,25,7.119e-07,,0,1,0.490871,0.647956,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,202.120541,1.8611,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.9,2106.9,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.80038,0.982199,1.178589,1.215295,10625.969083,10210.057556,516.93805,2106.9,1950.277936,0,0,25,25,7.119e-07,,0,1,0.453299,0.603907,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-32.166818,-0.3027,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,0.95,2223.95,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.732539,0.913024,1.113278,1.153669,10457.290336,10047.981071,508.732073,2223.95,2058.62671,0,0,28,28,5.126e-07,,0,1,0.42107,0.565466,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-200.845565,-1.9206,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.0,2341.0,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.6753,0.852951,1.054304,1.098368,10341.42756,9936.653284,503.095516,2341.0,2166.975484,0,0,26,26,8.543e-07,,0,1,0.393119,0.531625,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-316.708342,-3.0625,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.05,2458.05,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.626358,0.800295,1.001061,1.048274,10268.507284,9866.587184,499.54805,2458.05,2275.324259,0,0,28,28,5.126e-07,,0,1,0.368648,0.501607,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,11,11,0.0001464844,,1,-389.628618,-3.7944,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.1,2575.1,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.584031,0.753763,0.952809,1.002645,10230.884351,9830.436852,497.717748,2575.1,2383.673033,0,0,26,26,8.543e-07,,0,1,0.347045,0.474797,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,11,11,0.0001464844,,1,-427.25155,-4.1761,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.15,2692.15,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.547062,0.712344,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,11,11,0.0001464844,,1,1,0.327834,0.450708,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.2,2809.2,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.514495,0.67524,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,11,11,0.0001464844,,1,1,0.310638,0.428945,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.25,2926.25,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.485587,0.64181,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,10,10,0.0002929688,,1,1,0.295157,0.409187,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.3,3043.3,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.459755,0.611534,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,10,10,0.0002929688,,1,1,0.281145,0.391169,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.35,3160.35,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.436533,0.583986,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,11,11,0.0001464844,,1,1,0.268403,0.37467,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.4,3277.4,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.415544,0.558813,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,10,10,0.0002929688,,1,1,0.256766,0.359508,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1121,1,1,2,1,5,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2341.0,1.5,3511.5,0.35,0.45,0.35,0.45,0.6,1.8,2341.0,299.180547,2529.0,9844.0,498.404454,10245.0,1646.666667,90.787297,1733.0,10282.333333,487.639553,10682.0,1,0.379089,0.51446,0.91626,0.968729,10222.11218,9822.008033,497.290995,2670.434888,2471.920946,0,0,10,10,0.0002929688,,1,1,0.236278,0.332588,0.91626,0.968729,10658.135901,10259.362109,486.550143,1829.918411,1738.756866,0,1,10,10,0.0002929688,,1,-436.023721,-4.2655,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
1122,1,1,2,2,6,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,2864.666667,0.7,2005.266667,0.35,0.45,0.35,0.45,0.6,1.8,2864.666667,190.326912,3019.0,13975.666667,447.254216,14286.0,2172.666667,14.502873,2187.0,14493.333333,457.967612,14815.0,1,1.134384,1.3917,1.493716,1.511516,16646.786422,16285.169964,521.163755,2005.266667,1902.756071,2,0,28,28,5.126e-07,,0,1,0.609906,0.911098,1.061994,1.105532,14976.619328,14651.443545,462.963657,2005.266667,1992.124392,2,2,28,28,5.126e-07,,0,1670.167094,10.033,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
