counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.85,2068.05,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.249486,1.249486,15076.158286,14152.916574,867.125732,2068.05,1947.200329,0,0,,1,0.831701,0.831701,11687.461107,11038.901132,607.847958,2068.05,1977.071831,0,0,,3388.69718,22.4772,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.9,2189.7,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.18007,1.18007,14332.353379,13454.661183,824.344782,2189.7,2061.741525,0,0,,1,0.785496,0.785496,11344.827191,10715.280639,590.028064,2189.7,2093.370174,0,0,,2987.526188,20.8446,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.95,2311.35,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.117961,1.117961,13702.871315,12863.727673,788.139266,2311.35,2176.282721,0,0,,1,0.744154,0.744154,11054.856121,10441.400629,574.947088,2311.35,2209.668517,0,0,,2648.015194,19.3245,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.0,2433.0,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.062063,1.062063,13165.429737,12359.198225,757.227583,2433.0,2290.823916,0,0,,1,0.706946,0.706946,10807.283524,10207.566318,562.071195,2433.0,2325.96686,0,0,,2358.146212,17.9117,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.05,2554.65,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,1.011489,1.011489,12702.92187,11925.013658,730.625815,2554.65,2405.365112,0,0,,1,0.673282,0.673282,10594.22916,10006.334756,550.990545,2554.65,2442.265203,0,0,,2108.69271,16.6001,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.1,2676.3,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.965512,0.965512,12302.038212,11548.679525,707.568446,2676.3,2519.906308,0,0,,1,0.642678,0.642678,10409.562004,9831.915139,541.386273,2676.3,2558.563547,0,0,,1892.476209,15.3834,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.15,2797.95,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.923533,0.923533,11952.298194,11220.35707,687.452674,2797.95,2634.447504,0,0,,1,0.614736,0.614736,10248.454177,9679.747499,533.007288,2797.95,2674.86189,0,0,,1703.844017,14.2554,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.2,2919.6,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.885053,0.885053,11645.358151,10932.213582,669.7986,2919.6,2748.9887,0,0,,1,0.589122,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,1478.982151,12.7002,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.25,3041.25,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.849651,0.849651,11374.509032,10677.950864,654.220345,3041.25,2863.529896,0,0,,1,0.565557,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,1208.133032,10.6214,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.3,3162.9,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.816972,0.816972,11134.306649,10452.458121,640.404778,3162.9,2978.071091,0,0,,1,0.543805,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,967.930649,8.6932,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.35,3284.55,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.786714,0.786714,10920.295946,10251.553118,628.095662,3284.55,3092.612287,0,0,,1,0.523664,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,753.919946,6.9038,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.4,3406.2,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.758617,0.758617,10728.802927,10071.78685,617.081681,3406.2,3207.153483,0,0,,1,0.504962,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,562.426927,5.2422,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.5,3649.5,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,0.35,0.6,1.6,1,0.708042,0.708042,10401.663216,9764.680693,598.265796,3649.5,3436.235875,0,0,,1,0.471297,0.6,10166.376,9602.224,528.738521,2866.666667,2740.555556,0,0,,235.287216,2.262,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.7,1801.1,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.536839,1.536839,16566.598137,15452.707666,1040.17393,1801.1,1674.216149,0,0,,1,1.042141,1.042141,12048.285737,11277.412462,722.229844,1801.1,1675.39723,0,0,,4518.312401,27.2736,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.75,1929.75,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.434383,1.434383,15371.2506,14337.731863,965.121144,1929.75,1793.803017,0,0,,1,0.972665,0.972665,11475.260464,10741.050485,687.880065,1929.75,1795.06846,0,0,,3895.990136,25.346,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.8,2058.4,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.344734,1.344734,14392.94623,13425.20587,903.695938,2058.4,1913.389884,0,0,,1,0.911873,0.911873,11006.281267,10302.07751,659.767288,2058.4,1914.739691,0,0,,3386.664963,23.53,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.85,2187.05,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.265632,1.265632,13582.151505,12668.926653,852.78823,2187.05,2032.976752,0,0,,1,0.858234,0.858234,10617.602783,9938.267448,636.468106,2187.05,2034.410922,0,0,,2964.548721,21.8268,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.9,2315.7,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.195319,1.195319,12902.697639,12035.157313,810.127076,2315.7,2152.56362,0,0,,1,0.810554,0.810554,10291.886433,9633.391078,616.943165,2315.7,2154.082152,0,0,,2610.811205,20.2346,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,0.95,2444.35,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.132407,1.132407,12327.675859,11498.798345,774.022943,2444.35,2272.150488,0,0,,1,0.767893,0.767893,10016.232699,9375.374217,600.419208,2444.35,2273.753383,0,0,,2311.443159,18.75,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.0,2573.0,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.075787,1.075787,11836.731587,11040.863756,743.19782,2573.0,2391.737355,0,0,,1,0.729499,0.729499,9780.884011,9155.083606,586.311322,2573.0,2393.424614,0,0,,2055.847576,17.3684,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.05,2701.65,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,1.024559,1.024559,11414.238061,10646.777481,716.670542,2701.65,2511.324223,0,0,,1,0.694761,0.694761,9578.349216,8965.50739,574.170452,2701.65,2513.095844,0,0,,1835.888845,16.0842,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.1,2830.3,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.977988,0.977988,11048.037262,10305.198972,693.677739,2830.3,2630.911091,0,0,,1,0.663181,0.663181,9402.800009,8801.19017,563.647222,2830.3,2632.767075,0,0,,1645.237253,14.8917,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.15,2958.95,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.935467,0.935467,10728.555359,10007.198115,673.618295,2958.95,2750.497959,0,0,,1,0.634347,0.634347,9249.646889,8657.836092,554.466517,2958.95,2752.438306,0,0,,1478.90847,13.7848,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.2,3087.6,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.896489,0.896489,10448.170547,9745.665572,656.013657,3087.6,2870.084827,0,0,,1,0.607916,0.607916,9115.236119,8532.02519,546.409316,3087.6,2872.109536,0,0,,1332.934428,12.7576,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.25,3216.25,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.86063,0.86063,10200.754216,9514.884804,640.479024,3216.25,2989.671694,0,0,,1,0.583599,0.6,9076.096,8495.389333,544.063076,3128.333333,2910.0,0,0,,1124.658216,11.0252,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.3,3344.9,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.827528,0.827528,9981.333188,9310.217016,626.702144,3344.9,3109.258562,0,0,,1,0.561153,0.6,9076.096,8495.389333,544.063076,3128.333333,2910.0,0,0,,905.237188,9.0693,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.35,3473.55,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.796879,0.796879,9785.837839,9127.866213,614.427496,3473.55,3228.84543,0,0,,1,0.540369,0.6,9076.096,8495.389333,544.063076,3128.333333,2910.0,0,0,,709.741839,7.2527,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.4,3602.2,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.768419,0.768419,9610.912034,8964.701917,603.444356,3602.2,3348.432298,0,0,,1,0.52107,0.6,9076.096,8495.389333,544.063076,3128.333333,2910.0,0,0,,534.816034,5.5647,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2121,2,1,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2573.0,1.5,3859.5,2573.0,206.303175,2768.0,10464.666667,704.412048,11219.0,1746.0,163.330952,1877.0,10947.666667,701.112212,11696.0,0.35,0.6,1.6,1,0.717191,0.717191,9312.07515,8685.957966,584.681159,3859.5,3587.606033,0,0,,1,0.486332,0.6,9076.096,8495.389333,544.063076,3128.333333,2910.0,0,0,,235.97915,2.5341,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.7,2157.4,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.527765,1.527765,22446.855115,21434.678273,1100.867774,2157.4,2017.326092,0,0,,1,1.124502,1.124502,17309.688499,16614.809885,809.094717,2157.4,2041.200385,0,0,,5137.166615,22.8859,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.75,2311.5,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.425914,1.425914,20835.672455,19896.147296,1021.850065,2311.5,2161.420813,0,0,,1,1.049535,1.049535,16405.953315,15747.354166,766.852053,2311.5,2187.000412,0,0,,4429.719141,21.2603,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.8,2465.6,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.336794,1.336794,19517.03751,18636.972428,957.17986,2465.6,2305.515534,0,0,,1,0.983939,0.983939,15666.312288,15037.405224,732.279527,2465.6,2332.80044,0,0,,3850.725221,19.7301,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.85,2619.7,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.258159,1.258159,18424.18513,17593.399106,903.582777,2619.7,2449.610255,0,0,,1,0.92606,0.92606,15053.315902,14449.016912,703.626664,2619.7,2478.600467,0,0,,3370.869227,18.2959,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.9,2773.8,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.188262,1.188262,17508.364205,16718.874511,858.667899,2773.8,2593.704976,0,0,,1,0.874612,0.874612,14539.618969,13955.941782,679.615286,2773.8,2624.400495,0,0,,2968.745237,16.9562,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,0.95,2927.9,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.125722,1.125722,16733.304993,15978.764381,820.656441,2927.9,2737.799697,0,0,,1,0.82858,0.82858,14104.877274,13538.65232,659.294457,2927.9,2770.200522,0,0,,2628.427719,15.7078,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.0,3082.0,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.069435,1.069435,16071.572006,15346.870354,788.202873,3082.0,2881.894417,0,0,,1,0.787151,0.787151,13733.701865,13182.377344,641.944864,3082.0,2916.00055,0,0,,2337.870142,14.5466,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
2122,2,1,2,2,7,dual_arm_dominant,optimized,3,"0,1,2",mean_2b,3082.0,1.05,3236.1,3082.0,190.48097,3296.0,14612.0,750.460525,15302.0,2295.333333,113.376952,2426.0,15207.0,740.538318,15843.0,0.35,0.6,1.6,1,1.01851,1.01851,15502.102273,14803.079232,760.2742,3236.1,3025.989138,0,0,,1,0.749668,0.749668,13414.278222,12875.776615,627.014267,3236.1,3061.800577,0,0,,2087.824051,13.468,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
